distance_m,x_m,y_m
60.0000,58.8324,10.0794
60.5000,59.3339,10.0856
61.0000,59.8366,10.0921
61.5000,60.3396,10.0990
62.0000,60.8453,10.1061
62.5000,61.3503,10.1136
63.0000,61.8529,10.1213
63.5000,62.3521,10.1292
64.0000,62.8475,10.1374
64.5000,63.3419,10.1459
65.0000,63.8533,10.1550
65.5000,64.3590,10.1644
66.0000,64.8590,10.1742
66.5000,65.3532,10.1843
67.0000,65.8423,10.1948
67.5000,66.3428,10.2061
68.0000,66.8437,10.2182
68.5000,67.3421,10.2311
69.0000,67.8397,10.2448
69.5000,68.3384,10.2595
70.0000,68.8321,10.2747
70.5000,69.3252,10.2904
71.0000,69.8224,10.3066
71.5000,70.3242,10.3232
72.0000,70.8309,10.3401
72.5000,71.3326,10.3569
73.0000,71.8249,10.3733
73.5000,72.3217,10.3898
74.0000,72.8225,10.4063
74.5000,73.3270,10.4227
75.0000,73.8348,10.4391
75.5000,74.3330,10.4550
76.0000,74.8321,10.4708
76.5000,75.3324,10.4864
77.0000,75.8333,10.5018
77.5000,76.3341,10.5170
78.0000,76.8362,10.5320
78.5000,77.3427,10.5470
79.0000,77.8467,10.5618
79.5000,78.3475,10.5763
80.0000,78.8444,10.5904
80.5000,79.3365,10.6043
81.0000,79.8450,10.6185
81.5000,80.3562,10.6325
82.0000,80.8599,10.6460
82.5000,81.3556,10.6591
83.0000,81.8426,10.6717
83.5000,82.3430,10.6843
84.0000,82.8580,10.6967
84.5000,83.3620,10.7083
85.0000,83.8552,10.7190
85.5000,84.3381,10.7286
86.0000,84.8415,10.7375
86.5000,85.3471,10.7450
87.0000,85.8451,10.7507
87.5000,86.3380,10.7543
88.0000,86.8398,10.7557
88.5000,87.3568,10.7544
89.0000,87.8612,10.7502
89.5000,88.3499,10.7431
90.0000,88.8433,10.7324
90.5000,89.3671,10.7165
91.0000,89.8649,10.6963
91.5000,90.3377,10.6717
92.0000,90.8498,10.6381
92.5000,91.3500,10.5975
93.0000,91.8293,10.5505
93.5000,92.3238,10.4937
94.0000,92.8170,10.4290
94.5000,93.3104,10.3574
95.0000,93.7873,10.2831
95.5000,94.2815,10.2024
96.0000,94.7879,10.1172
96.5000,95.2586,10.0364
97.0000,95.7506,9.9508
97.5000,96.2636,9.8606
98.0000,96.7515,9.7736
98.5000,97.2399,9.6851
99.0000,97.7372,9.5930
99.5000,98.2379,9.4972
100.0000,98.7184,9.4015
100.5000,99.2028,9.3012
101.0000,99.6945,9.1956
101.5000,100.1933,9.0847
102.0000,100.6630,8.9773
102.5000,101.1432,8.8648
103.0000,101.6343,8.7476
103.5000,102.1361,8.6259
104.0000,102.6163,8.5079
104.5000,103.0951,8.3894
105.0000,103.5809,8.2684
105.5000,104.0725,8.1455
106.0000,104.5673,8.0217
106.5000,105.0517,7.9007
107.0000,105.5379,7.7798
107.5000,106.0245,7.6594
108.0000,106.5102,7.5402
108.5000,106.9985,7.4217
109.0000,107.4951,7.3028
109.5000,107.9865,7.1870
110.0000,108.4713,7.0749
110.5000,108.9485,6.9671
111.0000,109.4449,6.8578
111.5000,109.9465,6.7510
112.0000,110.4363,6.6504
112.5000,110.9141,6.5563
113.0000,111.3994,6.4652
113.5000,111.9025,6.3758
114.0000,112.3943,6.2936
114.5000,112.8776,6.2176
115.0000,113.3699,6.1446
115.5000,113.8707,6.0742
116.0000,114.3661,6.0076
116.5000,114.8534,5.9447
117.0000,115.3636,5.8814
117.5000,115.8643,5.8219
118.0000,116.3513,5.7668
118.5000,116.8482,5.7136
119.0000,117.3524,5.6635
119.5000,117.8434,5.6192
120.0000,118.3361,5.5803
120.5000,118.8370,5.5473
121.0000,119.3332,5.5222
121.5000,119.8275,5.5054
122.0000,120.3239,5.4972
122.5000,120.8269,5.4979
123.0000,121.3223,5.5073
123.5000,121.8163,5.5248
124.0000,122.3220,5.5505
124.5000,122.8231,5.5831
125.0000,123.3169,5.6217
125.5000,123.8184,5.6667
126.0000,124.3222,5.7177
126.5000,124.8152,5.7727
127.0000,125.3093,5.8319
127.5000,125.8099,5.8941
128.0000,126.2955,5.9551
128.5000,126.7846,6.0161
129.0000,127.2861,6.0772
129.5000,127.7958,6.1374
130.0000,128.2817,6.1929
130.5000,128.7768,6.2473
131.0000,129.2796,6.3003
131.5000,129.7859,6.3515
132.0000,130.2836,6.3999
132.5000,130.7829,6.4464
133.0000,131.2816,6.4912
133.5000,131.7795,6.5341
134.0000,132.2903,6.5767
134.5000,132.7932,6.6171
135.0000,133.2861,6.6555
135.5000,133.7777,6.6926
136.0000,134.2960,6.7307
136.5000,134.7961,6.7664
137.0000,135.2770,6.8000
137.5000,135.7834,6.8344
138.0000,136.2875,6.8677
138.5000,136.7732,6.8985
139.0000,137.2686,6.9284
139.5000,137.7734,6.9565
140.0000,138.2671,6.9819
140.5000,138.7981,7.0074
141.0000,139.2953,7.0298
141.5000,139.7866,7.0509
142.0000,140.2834,7.0715
142.5000,140.7667,7.0916
143.0000,141.2428,7.1121
143.5000,141.7387,7.1339
144.0000,142.2081,7.1539
144.5000,142.7134,7.1745
145.0000,143.2295,7.1941
145.5000,143.6992,7.2109
146.0000,144.2140,7.2278
146.5000,144.7522,7.2439
147.0000,145.2360,7.2567
147.5000,145.7341,7.2680
148.0000,146.2418,7.2774
148.5000,146.7489,7.2849
149.0000,147.2249,7.2902
149.5000,147.7160,7.2942
150.0000,148.2237,7.2970
150.5000,148.7491,7.2986
151.0000,149.2326,7.2989
151.5000,149.7154,7.2984
152.0000,150.2120,7.2969
152.5000,150.7222,7.2944
153.0000,151.2458,7.2911
153.5000,151.7412,7.2871
154.0000,152.2267,7.2824
154.5000,152.7213,7.2770
155.0000,153.2244,7.2707
155.5000,153.7355,7.2635
156.0000,154.2538,7.2555
156.5000,154.7459,7.2472
157.0000,155.2394,7.2381
157.5000,155.7374,7.2282
158.0000,156.2393,7.2174
158.5000,156.7445,7.2058
159.0000,157.2525,7.1933
159.5000,157.7537,7.1801
160.0000,158.2525,7.1662
160.5000,158.7523,7.1514
161.0000,159.2528,7.1358
161.5000,159.7534,7.1192
162.0000,160.2538,7.1018
162.5000,160.7547,7.0834
163.0000,161.2570,7.0641
163.5000,161.7583,7.0439
164.0000,162.2583,7.0228
164.5000,162.7571,7.0009
165.0000,163.2546,6.9781
165.5000,163.7509,6.9545
166.0000,164.2498,6.9299
166.5000,164.7480,6.9045
167.0000,165.2457,6.8784
167.5000,165.7436,6.8516
168.0000,166.2425,6.8242
168.5000,166.7449,6.7958
169.0000,167.2279,6.7677
169.5000,167.7076,6.7391
170.0000,168.1952,6.7091
170.5000,168.6915,6.6777
171.0000,169.1972,6.6449
171.5000,169.7130,6.6105
172.0000,170.2390,6.5745
172.5000,170.7141,6.5413
173.0000,171.1958,6.5069
173.5000,171.6853,6.4712
174.0000,172.1825,6.4343
174.5000,172.6868,6.3962
175.0000,173.1978,6.3569
175.5000,173.7150,6.3165
176.0000,174.2249,6.2761
176.5000,174.7157,6.2366
177.0000,175.2101,6.1963
177.5000,175.7075,6.1552
178.0000,176.2072,6.1133
178.5000,176.7086,6.0709
179.0000,177.2108,6.0278
179.5000,177.7132,5.9842
180.0000,178.2166,5.9401
180.5000,178.7272,5.8948
181.0000,179.2356,5.8491
181.5000,179.7409,5.8033
182.0000,180.2424,5.7573
182.5000,180.7393,5.7112
183.0000,181.2308,5.6650
183.5000,181.7161,5.6190
184.0000,182.2028,5.5723
184.5000,182.7345,5.5206
185.0000,183.2557,5.4694
185.5000,183.7655,5.4186
186.0000,184.2633,5.3683
186.5000,184.7484,5.3186
187.0000,185.2202,5.2696
187.5000,185.6816,5.2211
188.0000,186.2271,5.1627
188.5000,186.7514,5.1056
189.0000,187.2547,5.0499
189.5000,187.7374,4.9954
190.0000,188.2007,4.9422
190.5000,188.6711,4.8872
191.0000,189.1903,4.8255
191.5000,189.6904,4.7651
192.0000,190.1773,4.7057
192.5000,190.6573,4.6468
193.0000,191.1723,4.5835
193.5000,191.7046,4.5179
194.0000,192.2043,4.4562
194.5000,192.6647,4.3993
195.0000,193.1846,4.3349
195.5000,193.7115,4.2696
196.0000,194.1371,4.2169
196.5000,194.6675,4.1514
197.0000,195.1107,4.0978
197.5000,195.5692,4.0447
198.0000,196.0807,3.9866
198.5000,196.5366,3.9351
199.0000,197.0309,3.8796
199.5000,197.5920,3.8169
200.0000,198.0591,3.7652
200.5000,198.5568,3.7106
201.0000,199.0732,3.6547
201.5000,199.5710,3.6020
202.0000,200.0380,3.5541
202.5000,200.5243,3.5062
203.0000,201.0379,3.4578
203.5000,201.5684,3.4102
204.0000,202.0176,3.3713
204.5000,202.4901,3.3316
205.0000,202.9862,3.2911
205.5000,203.5058,3.2497
206.0000,204.0481,3.2072
206.5000,204.5438,3.1689
207.0000,205.0191,3.1326
207.5000,205.5069,3.0955
208.0000,206.0061,3.0577
208.5000,206.5152,3.0192
209.0000,207.0329,2.9801
209.5000,207.5576,2.9402
210.0000,208.0537,2.9023
210.5000,208.5528,2.8640
211.0000,209.0537,2.8251
211.5000,209.5552,2.7857
212.0000,210.0557,2.7458
212.5000,210.5538,2.7056
213.0000,211.0481,2.6650
213.5000,211.5699,2.6213
214.0000,212.0897,2.5767
214.5000,212.6004,2.5319
215.0000,213.1002,2.4868
215.5000,213.5880,2.4415
216.0000,214.0625,2.3960
216.5000,214.5478,2.3480
217.0000,215.0931,2.2917
217.5000,215.6139,2.2355
218.0000,216.1094,2.1793
218.5000,216.5796,2.1234
219.0000,217.0249,2.0676
219.5000,217.5547,1.9975
220.0000,218.0648,1.9258
220.5000,218.5456,1.8548
221.0000,219.0065,1.7844
221.5000,219.4983,1.7086
222.0000,219.9973,1.6318
222.5000,220.4893,1.5563
223.0000,220.9754,1.4823
223.5000,221.4851,1.4055
224.0000,221.9820,1.3318
224.5000,222.4652,1.2618
225.0000,222.9671,1.1913
225.5000,223.4699,1.1240
226.0000,223.9550,1.0631
226.5000,224.4538,1.0058
227.0000,224.9573,0.9549
227.5000,225.4417,0.9141
228.0000,225.9486,0.8817
228.5000,226.4464,0.8619
229.0000,226.9401,0.8555
229.5000,227.4441,0.8639
230.0000,227.9354,0.8871
230.5000,228.4395,0.9262
231.0000,228.9328,0.9784
231.5000,229.4184,1.0416
232.0000,229.9122,1.1205
232.5000,230.3847,1.2126
233.0000,230.8648,1.3204
233.5000,231.3831,1.4484
234.0000,231.8410,1.5685
234.5000,232.3239,1.6996
235.0000,232.8278,1.8391
235.5000,233.3083,1.9733
236.0000,233.7907,2.1076
236.5000,234.2765,2.2412
237.0000,234.7682,2.3736
237.5000,235.2657,2.5031
238.0000,235.7501,2.6233
238.5000,236.2179,2.7322
239.0000,236.7428,2.8430
239.5000,237.2308,2.9319
240.0000,237.7048,3.0010
240.5000,238.2219,3.0516
241.0000,238.6901,3.0721
241.5000,239.1819,3.0746
242.0000,239.6880,3.0603
242.5000,240.1546,3.0260
243.0000,240.6690,2.9669
243.5000,241.1570,2.8950
244.0000,241.6431,2.8121
244.5000,242.1561,2.7161
245.0000,242.6466,2.6188
245.5000,243.1359,2.5184
246.0000,243.6312,2.4154
246.5000,244.1316,2.3115
247.0000,244.6308,2.2100
247.5000,245.1176,2.1148
248.0000,245.6101,2.0246
248.5000,246.1245,1.9400
249.0000,246.6039,1.8738
249.5000,247.1066,1.8224
250.0000,247.6052,1.7956
250.5000,248.0820,1.7953
251.0000,248.5762,1.8144
251.5000,249.0660,1.8522
252.0000,249.5515,1.9155
252.5000,250.0619,2.0088
253.0000,250.5280,2.1141
253.5000,251.0221,2.2421
254.0000,251.5109,2.3812
254.5000,251.9813,2.5236
255.0000,252.4653,2.6762
255.5000,252.9500,2.8328
256.0000,253.4240,2.9875
256.5000,253.9012,3.1429
257.0000,254.3794,3.2968
257.5000,254.8631,3.4487
258.0000,255.3425,3.5940
258.5000,255.8160,3.7310
259.0000,256.3047,3.8644
259.5000,256.7898,3.9879
260.0000,257.2698,4.1013
260.5000,257.7512,4.2071
261.0000,258.2367,4.3082
261.5000,258.7333,4.4063
262.0000,259.2082,4.4890
262.5000,259.6939,4.5582
263.0000,260.2042,4.6129
263.5000,260.7063,4.6493
264.0000,261.1862,4.6694
264.5000,261.6860,4.6768
265.0000,262.2054,4.6720
265.5000,262.7087,4.6571
266.0000,263.1943,4.6348
266.5000,263.6920,4.6055
267.0000,264.2006,4.5700
267.5000,264.7165,4.5298
268.0000,265.2062,4.4889
268.5000,265.7015,4.4459
269.0000,266.2014,4.4017
269.5000,266.7046,4.3574
270.0000,267.2081,4.3143
270.5000,267.7079,4.2735
271.0000,268.2077,4.2354
271.5000,268.7068,4.2008
272.0000,269.2046,4.1704
272.5000,269.7044,4.1447
273.0000,270.2076,4.1240
273.5000,270.7084,4.1090
274.0000,271.2068,4.0999
274.5000,271.7032,4.0964
275.0000,272.1994,4.0982
275.5000,272.6959,4.1049
276.0000,273.1937,4.1154
276.5000,273.6944,4.1285
277.0000,274.2002,4.1449
277.5000,274.6826,4.1662
278.0000,275.1697,4.1959
278.5000,275.6656,4.2362
279.0000,276.1713,4.2887
279.5000,276.6876,4.3547
280.0000,277.1654,4.4268
280.5000,277.6419,4.5091
281.0000,278.1273,4.6030
281.5000,278.6215,4.7083
282.0000,279.1243,4.8248
282.5000,279.6299,4.9505
283.0000,280.0953,5.0730
283.5000,280.5669,5.2030
284.0000,281.0444,5.3399
284.5000,281.5275,5.4830
285.0000,282.0157,5.6316
285.5000,282.5087,5.7848
286.0000,282.9842,5.9349
286.5000,283.4552,6.0852
287.0000,283.9292,6.2374
287.5000,284.4058,6.3908
288.0000,284.8847,6.5447
288.5000,285.3654,6.6983
289.0000,285.8476,6.8510
289.5000,286.3271,7.0009
290.0000,286.8070,7.1485
290.5000,287.2874,7.2932
291.0000,287.7678,7.4346
291.5000,288.2479,7.5721
292.0000,288.7276,7.7054
292.5000,289.2079,7.8343
293.0000,289.6987,7.9611
293.5000,290.1884,8.0825
294.0000,290.6768,8.1983
294.5000,291.1638,8.3085
295.0000,291.6494,8.4132
295.5000,292.1337,8.5125
296.0000,292.6218,8.6078
296.5000,293.1151,8.6996
297.0000,293.6076,8.7875
297.5000,294.0995,8.8721
298.0000,294.5913,8.9545
298.5000,295.0835,9.0360
299.0000,295.5767,9.1176
299.5000,296.0657,9.1979
300.0000,296.5561,9.2767
300.5000,297.0484,9.3534
301.0000,297.5431,9.4272
301.5000,298.0401,9.4977
302.0000,298.5396,9.5644
302.5000,299.0372,9.6264
303.0000,299.5289,9.6831
303.5000,300.0231,9.7356
304.0000,300.5199,9.7838
304.5000,301.0190,9.8277
305.0000,301.5205,9.8674
305.5000,302.0243,9.9032
306.0000,302.5233,9.9347
306.5000,303.0196,9.9627
307.0000,303.5175,9.9876
307.5000,304.0169,10.0098
308.0000,304.5176,10.0297
308.5000,305.0194,10.0478
309.0000,305.5220,10.0644
309.5000,306.0229,10.0800
310.0000,306.5231,10.0950
310.5000,307.0234,10.1100
311.0000,307.5237,10.1255
311.5000,308.0236,10.1419
312.0000,308.5231,10.1597
312.5000,309.0217,10.1795
313.0000,309.5238,10.2018
313.5000,310.0265,10.2271
314.0000,310.5278,10.2556
314.5000,311.0274,10.2880
315.0000,311.5252,10.3244
315.5000,312.0210,10.3652
316.0000,312.5145,10.4108
316.5000,313.0157,10.4625
317.0000,313.5164,10.5198
317.5000,314.0145,10.5828
318.0000,314.5099,10.6514
318.5000,315.0025,10.7256
319.0000,315.4925,10.8055
319.5000,315.9809,10.8911
320.0000,316.4760,10.9836
320.5000,316.9686,11.0813
321.0000,317.4588,11.1834
321.5000,317.9468,11.2896
322.0000,318.4329,11.3990
322.5000,318.9173,11.5107
323.0000,319.4022,11.6243
323.5000,319.8874,11.7407
324.0000,320.3715,11.8613
324.5000,320.8545,11.9878
325.0000,321.3363,12.1217
325.5000,321.8170,12.2643
326.0000,322.2963,12.4163
326.5000,322.7631,12.5747
327.0000,323.2287,12.7436
327.5000,323.6929,12.9231
328.0000,324.1557,13.1137
328.5000,324.6171,13.3152
329.0000,325.0770,13.5276
329.5000,325.5298,13.7480
330.0000,325.9692,13.9723
330.5000,326.4071,14.2058
331.0000,326.8433,14.4480
331.5000,327.2779,14.6984
332.0000,327.7108,14.9563
332.5000,328.1418,15.2209
333.0000,328.5684,15.4900
333.5000,328.9884,15.7612
334.0000,329.4066,16.0368
334.5000,329.8228,16.3159
335.0000,330.2370,16.5976
335.5000,330.6491,16.8812
336.0000,331.0592,17.1657
336.5000,331.4705,17.4528
337.0000,331.8881,17.7451
337.5000,332.3033,18.0357
338.0000,332.7160,18.3238
338.5000,333.1264,18.6086
339.0000,333.5342,18.8894
339.5000,333.9395,19.1653
340.0000,334.3551,19.4443
340.5000,334.7855,19.7284
341.0000,335.2130,20.0049
341.5000,335.6374,20.2733
342.0000,336.0589,20.5332
342.5000,336.4772,20.7846
343.0000,336.8939,21.0280
343.5000,337.3437,21.2831
344.0000,337.7899,21.5284
344.5000,338.2326,21.7648
345.0000,338.6719,21.9933
345.5000,339.1079,22.2151
346.0000,339.5442,22.4340
346.5000,339.9940,22.6582
347.0000,340.4410,22.8814
347.5000,340.8866,23.1047
348.0000,341.3317,23.3291
348.5000,341.7773,23.5552
349.0000,342.2196,23.7812
349.5000,342.6605,24.0078
350.0000,343.1033,24.2363
350.5000,343.5481,24.4665
351.0000,343.9949,24.6977
351.5000,344.4438,24.9294
352.0000,344.8898,25.1583
352.5000,345.3368,25.3857
353.0000,345.7849,25.6107
353.5000,346.2339,25.8323
354.0000,346.6830,26.0493
354.5000,347.1353,26.2621
355.0000,347.6032,26.4750
355.5000,348.0693,26.6786
356.0000,348.5329,26.8715
356.5000,348.9932,27.0521
357.0000,349.4494,27.2191
357.5000,349.9364,27.3825
358.0000,350.4338,27.5315
358.5000,350.9230,27.6584
359.0000,351.4029,27.7616
359.5000,351.8726,27.8400
360.0000,352.3851,27.8970
360.5000,352.8999,27.9211
361.0000,353.3980,27.9094
361.5000,353.8791,27.8622
362.0000,354.3668,27.7753
362.5000,354.8583,27.6459
363.0000,355.3299,27.4812
363.5000,355.7833,27.2868
364.0000,356.2335,27.0635
364.5000,356.6767,26.8218
365.0000,357.1062,26.5686
365.5000,357.5207,26.3034
366.0000,357.9393,26.0116
366.5000,358.3391,25.7068
367.0000,358.7188,25.3900
367.5000,359.0884,25.0522
368.0000,359.4463,24.6929
368.5000,359.7804,24.3247
369.0000,360.0949,23.9440
369.5000,360.4018,23.5353
370.0000,360.6823,23.1234
370.5000,360.9406,22.7057
371.0000,361.1909,22.2581
371.5000,361.4143,21.8148
372.0000,361.6185,21.3637
372.5000,361.8085,20.8926
373.0000,361.9729,20.4307
373.5000,362.1212,19.9514
374.0000,362.2477,19.4697
374.5000,362.3517,18.9865
375.0000,362.4349,18.4926
375.5000,362.4999,17.9952
376.0000,362.5549,17.4735
376.5000,362.5969,16.9921
377.0000,362.6333,16.4752
377.5000,362.6565,15.9995
378.0000,362.6632,15.4970
378.5000,362.6454,15.0176
379.0000,362.6020,14.5105
379.5000,362.5473,14.0432
380.0000,362.4770,13.5198
380.5000,362.4101,13.0547
381.0000,362.3342,12.5432
381.5000,362.2580,12.0391
382.0000,362.1834,11.5498
382.5000,362.1064,11.0481
383.0000,362.0292,10.5586
383.5000,361.9505,10.0778
384.0000,361.8659,9.5792
384.5000,361.7767,9.0711
385.0000,361.6916,8.5979
385.5000,361.6024,8.1095
386.0000,361.5099,7.6063
386.5000,361.4180,7.1054
387.0000,361.3306,6.6244
387.5000,361.2430,6.1336
388.0000,361.1560,5.6341
388.5000,361.0712,5.1306
389.0000,360.9923,4.6420
389.5000,360.9164,4.1487
390.0000,360.8443,3.6518
390.5000,360.7767,3.1524
391.0000,360.7145,2.6540
391.5000,360.6577,2.1558
392.0000,360.6067,1.6579
392.5000,360.5616,1.1609
393.0000,360.5222,0.6628
393.5000,360.4882,0.1607
394.0000,360.4598,-0.3393
394.5000,360.4362,-0.8372
395.0000,360.4166,-1.3333
395.5000,360.3996,-1.8317
396.0000,360.3839,-2.3300
396.5000,360.3676,-2.8292
397.0000,360.3484,-3.3305
397.5000,360.3245,-3.8275
398.0000,360.2940,-4.3228
398.5000,360.2553,-4.8209
399.0000,360.2072,-5.3217
399.5000,360.1491,-5.8223
400.0000,360.0821,-6.3121
400.5000,360.0044,-6.8040
401.0000,359.9158,-7.2978
401.5000,359.8163,-7.7931
402.0000,359.7080,-8.2809
402.5000,359.5911,-8.7640
403.0000,359.4646,-9.2475
403.5000,359.3291,-9.7311
404.0000,359.1851,-10.2145
404.5000,359.0354,-10.6906
405.0000,358.8789,-11.1651
405.5000,358.7160,-11.6383
406.0000,358.5475,-12.1100
406.5000,358.3741,-12.5801
407.0000,358.1959,-13.0494
407.5000,358.0141,-13.5165
408.0000,357.8294,-13.9811
408.5000,357.6424,-14.4432
409.0000,357.4525,-14.9053
409.5000,357.2593,-15.3697
410.0000,357.0652,-15.8314
410.5000,356.8704,-16.2907
411.0000,356.6751,-16.7478
411.5000,356.4779,-17.2063
412.0000,356.2795,-17.6649
412.5000,356.0800,-18.1227
413.0000,355.8791,-18.5803
413.5000,355.6761,-19.0381
414.0000,355.4701,-19.4955
414.5000,355.2608,-19.9510
415.0000,355.0479,-20.4036
415.5000,354.8312,-20.8528
416.0000,354.6093,-21.3009
416.5000,354.3815,-21.7494
417.0000,354.1503,-22.1936
417.5000,353.9159,-22.6339
418.0000,353.6790,-23.0704
418.5000,353.4371,-23.5093
419.0000,353.1930,-23.9467
419.5000,352.9484,-24.3823
420.0000,352.7038,-24.8170
420.5000,352.4600,-25.2517
421.0000,352.2177,-25.6878
421.5000,351.9780,-26.1258
422.0000,351.7416,-26.5666
422.5000,351.5092,-27.0112
423.0000,351.2851,-27.4536
423.5000,351.0668,-27.9000
424.0000,350.8541,-28.3524
424.5000,350.6476,-28.8114
425.0000,350.4493,-29.2730
425.5000,350.2624,-29.7296
426.0000,350.0816,-30.1931
426.5000,349.9068,-30.6635
427.0000,349.7379,-31.1405
427.5000,349.5772,-31.6152
428.0000,349.4237,-32.0876
428.5000,349.2740,-32.5643
429.0000,349.1273,-33.0445
429.5000,348.9826,-33.5266
430.0000,348.8412,-34.0036
430.5000,348.7045,-34.4793
431.0000,348.5737,-34.9596
431.5000,348.4509,-35.4460
432.0000,348.3376,-35.9396
432.5000,348.2381,-36.4249
433.0000,348.1508,-36.9080
433.5000,348.0741,-37.3989
434.0000,348.0078,-37.8977
434.5000,347.9519,-38.4040
435.0000,347.9066,-38.9077
435.5000,347.8714,-39.3984
436.0000,347.8438,-39.8944
436.5000,347.8228,-40.3951
437.0000,347.8077,-40.8996
437.5000,347.7974,-41.4071
438.0000,347.7908,-41.9096
438.5000,347.7867,-42.4108
439.0000,347.7841,-42.9123
439.5000,347.7817,-43.4131
440.0000,347.7783,-43.9124
440.5000,347.7730,-44.4099
441.0000,347.7642,-44.9216
441.5000,347.7508,-45.4287
442.0000,347.7318,-45.9304
442.5000,347.7062,-46.4259
443.0000,347.6730,-46.9145
443.5000,347.6296,-47.4159
444.0000,347.5744,-47.9254
444.5000,347.5083,-48.4252
445.0000,347.4308,-48.9152
445.5000,347.3421,-49.3954
446.0000,347.2391,-49.8804
446.5000,347.1205,-50.3737
447.0000,346.9914,-50.8580
447.5000,346.8534,-51.3348
448.0000,346.7088,-51.8063
448.5000,346.5580,-52.2829
449.0000,346.4038,-52.7616
449.5000,346.2467,-53.2374
450.0000,346.0858,-53.7091
450.5000,345.9201,-54.1760
451.0000,345.7438,-54.6512
451.5000,345.5614,-55.1198
452.0000,345.3723,-55.5815
452.5000,345.1762,-56.0363
453.0000,344.9699,-56.4905
453.5000,344.7533,-56.9439
454.0000,344.5290,-57.3907
454.5000,344.2970,-57.8316
455.0000,344.0575,-58.2676
455.5000,343.8100,-58.7005
456.0000,343.5556,-59.1299
456.5000,343.2948,-59.5566
457.0000,343.0281,-59.9817
457.5000,342.7601,-60.3996
458.0000,342.4887,-60.8157
458.5000,342.2134,-61.2329
459.0000,341.9346,-61.6519
459.5000,341.6557,-62.0694
460.0000,341.3808,-62.4808
460.5000,341.1045,-62.8955
