Loaded guess DOFs from: out_less_gates_twist_windowed_test1/opt_dofs_2026-08-23_01-07-13.npy (195 values)
Loaded autox_tracks/Michigan-2026-autox_gates.csv: 52 gates

===== Windowed sweep (window=6, step=5) =====
Obj funtion: (0.19625515149768685, 0.009267110755463985)   (rho_normalized calls: 777) 


Obj funtion: (0.19625515149810382, 0.0092671107564564)   (rho_normalized calls: 777) 


Obj funtion: (0.19625515149758366, 0.009267110757339516)   (rho_normalized calls: 777) 


Obj funtion: (0.19625515149817135, 0.009267110757158557)   (rho_normalized calls: 777) 


Obj funtion: (0.1962551515017754, 0.00926711075736707)   (rho_normalized calls: 777) 


Obj funtion: (0.19625515149447154, 0.009267110755839709)   (rho_normalized calls: 777) 


Obj funtion: (0.19625515149539038, 0.009267110751154273)   (rho_normalized calls: 777) 


Obj funtion: (0.19625515150593417, 0.00926711075766471)   (rho_normalized calls: 777) 


Obj funtion: (0.19625515148665842, 0.009267110757929024)   (rho_normalized calls: 777) 


Obj funtion: (0.19625515151219405, 0.0092671107507356)   (rho_normalized calls: 777) 


Obj funtion: (0.1962551514914291, 0.009267110757752823)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189809010145, 0.009258768748473992)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189883772835, 0.009258768516101037)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189954164503, 0.009258769125808895)   (rho_normalized calls: 777) 


Obj funtion: (0.19604190162552587, 0.009258768967734008)   (rho_normalized calls: 777) 


Obj funtion: (0.1960419026281554, 0.009258768897402216)   (rho_normalized calls: 777) 


Obj funtion: (0.19604190254573123, 0.009258768790593494)   (rho_normalized calls: 777) 


Obj funtion: (0.19604190100979738, 0.009258768753478168)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189807947003, 0.009258768752807803)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189808532083, 0.009258768755934642)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189808194833, 0.009258768756916669)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189807622932, 0.009258768751335855)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189807919759, 0.009258768749120454)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189809607575, 0.009258768749136689)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189810074624, 0.00925876875463473)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189809387323, 0.009258768793502514)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189814551776, 0.009258768735726267)   (rho_normalized calls: 777) 


Obj funtion: (0.1960418980709229, 0.009258768753101356)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189807822608, 0.009258768747783397)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189806634298, 0.00925876874812894)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189809133246, 0.009258768749938813)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189808987654, 0.009258768746538755)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189809030673, 0.00925876874749572)   (rho_normalized calls: 777) 


Obj funtion: (0.196041898089824, 0.00925876874845043)   (rho_normalized calls: 777) 


Obj funtion: (0.1960418980903267, 0.009258768748260355)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189809394995, 0.009258768748455137)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189808668446, 0.009258768746895952)   (rho_normalized calls: 777) 


Obj funtion: (0.1960418980875523, 0.009258768742152129)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189809801345, 0.009258768748762082)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189807893715, 0.00925876874891396)   (rho_normalized calls: 777) 


Obj funtion: (0.19604189810429073, 0.009258768741655425)   (rho_normalized calls: 777) 


Obj funtion: (0.1960418980836985, 0.009258768748839996)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814581465288, 0.009347617645797389)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814658831297, 0.009347617427050993)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814733790608, 0.009347618101088166)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481493233215, 0.009347617917137407)   (rho_normalized calls: 777) 


Obj funtion: (0.19524815031489762, 0.009347617759580644)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481503179943, 0.00934761769288206)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481486914091, 0.009347617651468952)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481458046846, 0.009347617650098275)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814580829097, 0.009347617651242179)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814580680172, 0.009347617652940985)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481458020047, 0.00934761764867593)   (rho_normalized calls: 777) 


Obj funtion: (0.195248145805219, 0.009347617646835928)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814582095398, 0.009347617646462986)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814582409364, 0.00934761765112904)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814580866062, 0.009347617686595177)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481458494305, 0.009347617616620563)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814577561, 0.009347617647786414)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814578727637, 0.009347617645214034)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814579065022, 0.009347617645486308)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814581589853, 0.009347617647291253)   (rho_normalized calls: 777) 


Obj funtion: (0.195248145814354, 0.009347617643728634)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814581480654, 0.009347617644557105)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814581442307, 0.009347617645789133)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814581474328, 0.00934761764560827)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481458184228, 0.009347617645779007)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814581125852, 0.00934761764406952)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481458119765, 0.009347617638796742)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814582208086, 0.009347617648481282)   (rho_normalized calls: 777) 


Obj funtion: (0.19524814580394328, 0.00934761764644361)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481458281958, 0.009347617637909091)   (rho_normalized calls: 777) 


Obj funtion: (0.1952481458082304, 0.009347617646156782)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118348819467, 0.009822808414939807)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118431018198, 0.009822808272937189)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118511033104, 0.009822808829689555)   (rho_normalized calls: 777) 


Obj funtion: (0.1940011870219246, 0.00982280874326521)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118790706797, 0.009822808522077646)   (rho_normalized calls: 777) 


Obj funtion: (0.1940011880344733, 0.009822808479357112)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118635748215, 0.009822808424088437)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118347951442, 0.00982280842299986)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118347953796, 0.00982280841866233)   (rho_normalized calls: 777) 


Obj funtion: (0.1940011834816583, 0.0098228084266043)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118347835701, 0.009822808418078043)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118348227074, 0.009822808416951309)   (rho_normalized calls: 777) 


Obj funtion: (0.1940011834935881, 0.009822808415610375)   (rho_normalized calls: 777) 


Obj funtion: (0.1940011834954163, 0.00982280840580077)   (rho_normalized calls: 777) 


Obj funtion: (0.1940011834655994, 0.009822808442573772)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118349610268, 0.009822808376699717)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118343584288, 0.00982280841376256)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118345057416, 0.009822808414467626)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118346807338, 0.00982280841482841)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118348946171, 0.009822808416745321)   (rho_normalized calls: 777) 


Obj funtion: (0.194001183487787, 0.009822808412760481)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118348822903, 0.009822808413193856)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118348797177, 0.009822808414977721)   (rho_normalized calls: 777) 


Obj funtion: (0.1940011834881557, 0.009822808414771803)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118349190865, 0.009822808414923414)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118348487075, 0.00982280841246655)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118348540787, 0.009822808406464156)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118349476758, 0.00982280841563167)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118347854173, 0.009822808415728725)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118350026732, 0.009822808404917227)   (rho_normalized calls: 777) 


Obj funtion: (0.19400118348143322, 0.009822808415267639)   (rho_normalized calls: 777) 


Obj funtion: (0.19264828406057793, 0.00790085005945022)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828494844907, 0.007900850247123965)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482857836684, 0.007900849997184857)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828771655162, 0.007900850303566222)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828836263642, 0.007900850232862572)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828862160602, 0.007900849865136183)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828700321346, 0.007900850124445195)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482840537096, 0.00790085006742644)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828404960718, 0.007900850057289202)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828405689374, 0.0079008500602125)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482840549896, 0.007900850062994232)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828406034812, 0.007900850064778985)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828406346268, 0.00790085003574811)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482840648494, 0.007900850032456282)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828401655143, 0.007900850045855355)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828404361448, 0.007900850061298426)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828401715997, 0.007900850062815632)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828402992484, 0.007900850045003249)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828405047527, 0.007900849998239968)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482840618622, 0.007900850061331517)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482840600548, 0.007900850058825242)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482840604088, 0.007900850059694218)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828406026094, 0.007900850059484644)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482840605279, 0.00790085005936969)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828406431345, 0.007900850077272838)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482840573958, 0.007900850054845782)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828405779047, 0.007900850053906285)   (rho_normalized calls: 735) 


Obj funtion: (0.1926482840659758, 0.007900850060514351)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828405274462, 0.007900850059514207)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828407010215, 0.007900850043609898)   (rho_normalized calls: 735) 


Obj funtion: (0.19264828405308287, 0.007900849950653484)   (rho_normalized calls: 735) 


Obj funtion: (0.19185704128555653, 0.009873947955193516)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704220641892, 0.009873948573699342)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704302550277, 0.009873948107236548)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704508598164, 0.009873948772268286)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570455257726, 0.009873948023668325)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704580816607, 0.009873947891720422)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704433575346, 0.009873947995344377)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570412796842, 0.009873947966697862)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570412742042, 0.009873947946441216)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128383066, 0.009873947954264849)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128365547, 0.009873947959825819)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128928138, 0.009873947962632537)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570412855888, 0.00987394794124364)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128852907, 0.009873947900126707)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570412321141, 0.009873947841837635)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704126894373, 0.00987394787904074)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570412741608, 0.009873947954992303)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704127849254, 0.00987394795070367)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128538522, 0.009873947924418959)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128683737, 0.009873947957439238)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128500905, 0.009873947955956334)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570412852722, 0.009873947954397815)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128506326, 0.009873947955151448)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128567496, 0.009873947954947655)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570412893861, 0.009873947963919917)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570412825077, 0.009873947948190197)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704128294542, 0.009873947955506284)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704129026904, 0.009873947963807014)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704127907327, 0.009873947956011785)   (rho_normalized calls: 693) 


Obj funtion: (0.19185704129315131, 0.009873947936936474)   (rho_normalized calls: 693) 


Obj funtion: (0.1918570412772891, 0.00987394789871178)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264038173, 0.009457679375138178)   (rho_normalized calls: 693) 


Obj funtion: (0.1916725835535398, 0.009457679972098381)   (rho_normalized calls: 693) 


Obj funtion: (0.1916725843474289, 0.009457679467467527)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258647800936, 0.009457680141966544)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258688380873, 0.009457679473192952)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258712901225, 0.009457679344578746)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258573014156, 0.009457679412661592)   (rho_normalized calls: 693) 


Obj funtion: (0.1916725826344475, 0.00945767938660105)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258262979892, 0.00945767936757733)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258263867745, 0.009457679374359094)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258263958578, 0.009457679379944545)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264457565, 0.009457679382896204)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258263967504, 0.009457679364170576)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264385567, 0.009457679321129913)   (rho_normalized calls: 693) 


Obj funtion: (0.1916725825902645, 0.0094576792708473)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258263498665, 0.009457679309325225)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264604223, 0.009457679377004)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264536718, 0.009457679373109134)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264265064, 0.009457679351655712)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264165102, 0.009457679377384719)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258263986633, 0.00945767937593203)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264011638, 0.009457679374493473)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258263980919, 0.009457679375097668)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264059783, 0.009457679374811657)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258264425713, 0.009457679381861709)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258263738615, 0.009457679368237472)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258263791953, 0.009457679376200456)   (rho_normalized calls: 693) 


Obj funtion: (0.1916725826450701, 0.009457679383508596)   (rho_normalized calls: 693) 


Obj funtion: (0.19167258263407042, 0.009457679375800254)   (rho_normalized calls: 693) 
